"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurses - Nurse Appreciation Gifts For Women From Friends, Family And Coworker - 20 Oz Tumbler COG: 3,5 / Price: 12,98";"B0DWN2GX75";"P3-U5Q5-Y2JP";"1";"";"12,98";"";"-8,18";"-8,18";"";"";"";"";"";"";"-";"";"-6,3";"-3,5";"";"-5,00";"-5,00";"-1,5";"";"-38,52";"-142,86";"41 832";"63,02";"17";"5,88"
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurse - Gifts For Nurses From Friend, Family And Coworker - 16 Oz Coffee Glass COG: 2,43 / Price: 9,99";"B0DWN3SH33";"C0-X5FU-OU85";"1";"";"14,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,47";"-2,43";"";"5,09";"5,09";"7,52";"";"33,96";"209,47";"24 937";"";"12";"8,33"
"NewEleven Birthday Gifts for Dad from Daughter, Son, Wife - First Time Present for Father, Men, Girl Dads Hat - Trucker Hat COG: 2,67 / Price: 17,98";"B0DYJ45P7Q";"QF-PTRY-DG2W";"1";"";"17,98";"-0,9";"";"";"";"";"";"";"";"";"-";"";"-8,48";"-2,67";"";"5,93";"5,93";"8,6";"";"32,98";"222,10";"178 913";"";"9";"11,11"
"NewEleven Birthday Gifts For Mom, Funny Card Gifts For Mom, Awesome Mommy Present From Daughter, Best Mother's Day Gift Idea For Wife, Sister - Humorous Greeting Card COG: 0,45 / Price: 9,99";"B0F2T4JDF7";"AU-GMLU-KG6Z";"1";"";"9,99";"";"-18,91";"-18,91";"";"";"";"";"";"";"-";"";"-3,94";"-0,45";"";"-13,31";"-13,31";"-12,86";"";"-133,23";"-2 957,78";"18 892";"189,29";"16";"6,25"
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother COG: 0,42 / Price: 7,99";"B0F2TC6CP7";"GI-HLHH-RG89";"1";"";"7,99";"-0,4";"";"";"";"";"";"";"";"";"-";"";"-3,54";"-0,42";"";"3,63";"3,63";"4,05";"";"45,43";"864,29";"18 892";"";"10";"10,00"
"NewEleven Retirement Gifts - Retirement Gift for Woman, Farewell Gift, Goodbye Present for Men, Women - Going Away, Goodbye Gifts for Coworkers - Candle COG: 3,8 / Price: 11,98";"B0F3C9BMFZ";"WY-FHPL-MTWW";"1";"";"11,98";"";"-0,15";"-0,15";"";"";"";"";"";"";"100";"3,8";"-6,53";"-3,8";"";"5,30";"5,30";"5,3";"";"44,24";"139,47";"54 405";"1,25";"18";"5,56"
"NewEleven Funny Boss Gifts - Appreciaton Card, Boss Birthday Card For Men, Women, Manager - Supervisor Gifts For Women From Coworker, Colleague - Greeting Card COG: 0,39 / Price: 4,99";"B0FC5TLHKZ";"RT-64X6-JD53";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,12";"-0,39";"";"1,48";"1,48";"1,87";"";"29,66";"379,49";"10 009";"";"44";"2,27"
"NewEleven Retirement Gift For Woman, Men - Heartfelt Message, Retirement Card For Boss, Friend - Coworker Leaving Gifts For Women From Friends, Colleague - Greeting Card COG: 0,39 / Price: 5,99";"B0FC69Q8BS";"ZB-KCAW-W2E3";"1";"";"5,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,28";"-0,39";"";"2,32";"2,32";"2,71";"";"38,73";"594,87";"10 009";"";"36";"2,78"
"NewEleven Gifts For Mom - Gifts For Mother, Women, Wife - Funny Best Birthday Gift Ideas For Wife, New Mama, Bonus Mama, Mom To Be, Mother In Law - 12 Oz Tumbler COG: 3,76 / Price: 15,98";"B07Y7ZQ265";"F1-10S9-NASK";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"7 939";"";"5";""
"NewEleven Fathers Day Gift For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Father From Daughter, Son, Wife - 20 Oz Tumbler COG:  / Price: 0";"B088GX79HT";"";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"25 881";"";"5";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 4,65 / Price: 14,99";"B08R8SW1NM";"IW-9AEL-FYY3";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"19 578";"";"5";""
"NewEleven 20 Oz Tumbler - Christmas Gifts for Dad from Kids COG:  / Price: 0";"B08ZKZ1FJK";"";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"9,95";"";"";"9,95";"9,95";"9,95";"";"";"";"25 881";"";"1";""
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him COG: 6,14 / Price: 19,98";"B091F544N7";"XM-V41I-3KAW";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"4,4";"-6,14";"";"-1,74";"-1,74";"4,4";"";"";"-28,34";"";"";"";""
"NewEleven Retirement Gifts For Woman 2025 - Retired Gift For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 5,1 / Price: 17,98";"B095S16WV3";"VG-MZ2S-KBWR";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"27 284";"";"10";""
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler COG: 4,04 / Price: 16,98";"B0978WGWY4";"BJ-VG4K-QQW3";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"19";""
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler COG: 4,4 / Price: 19,98";"B09792XF8F";"CC-VIYV-1LFP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"18 035";"";"1";""
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler COG: 4,2 / Price: 16,98";"B097B9H21P";"YP-SEHP-8NOP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"9,56";"";"";"9,56";"9,56";"9,56";"";"";"";"4 597";"";"16";""
"NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler COG:  / Price: 0";"B097B9SY89";"";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"5,2";"-4,56";"";"0,64";"0,64";"5,2";"";"";"14,04";"25 881";"";"1";""
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 4,82 / Price: 19,98";"B09XDFLNR8";"74-78DN-W52B";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"27 284";"";"7";""
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler COG: 4,48 / Price: 19,98";"B09YCTFXYV";"KG-HY7Y-VD9N";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"27 284";"";"18";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler COG: 4,46 / Price: 19,98";"B09ZYBDMZ1";"Y3-JOZK-KF6U";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"38 243";"";"31";""
"NewEleven Gifts For Sister - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sister, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass COG: 2,04 / Price: 15,98";"B0BC8WBYW7";"U3-HSBK-1RJI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"62 707";"";"4";""
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gift For Her - Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass COG: 2,92 / Price: 13,99";"B0BDLH8KX3";"47-ZC5Z-3DOW";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"52 189";"";"4";""
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, New Mom, Mommy, Pregnancy - 16 Oz Coffee Glass COG: 2,82 / Price: 13,99";"B0BHWDNYVL";"CW-5CAB-L7CZ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"6,9";"";"";"6,90";"6,90";"6,9";"";"";"";"30 884";"";"2";""
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Present For Her, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass COG: 2,29 / Price: 15,98";"B0BRB5SPYZ";"25-YAS2-RJHI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"16 516";"";"3";""
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gift For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass COG:  / Price: 0";"B0BRCDZRSP";"";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"16 516";"";"4";""
"NewEleven Gifts For Sister From Sisters, Brother - Unique Birthday Present, Soul Sister, Big Sis Little Sis, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass COG: 2,02 / Price: 15,98";"B0BYCSHGYX";"LB-UB38-W1AN";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"62 707";"";"5";""
"NewEleven Cute Cups With Lids And Straw – Aesthetic Cups – Iced Java Cup, Coffee Tumbler, Glass Tumbler – Galentines Gifts For Women, Java Lover - 16 Oz Coffee Glass COG: 2,86 / Price: 12,34";"B0C1C1F4M4";"Z2-BJ5R-5S3M";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"16 516";"";"5";""
"NewEleven Gifts For Women - Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass COG: 2,37 / Price: 14,98";"B0C23XHCN1";"ZE-FHJ1-JZZW";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"166 930";"";"3";""
"NewEleven Penguin Gifts For Women - Penguin Stuff For Pengy Lovers - Cute Funny Birthday Gift, Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass COG: 2,17 / Price: 14,98";"B0C23Y5ZYH";"TU-6PXW-EYJS";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"166 930";"";"2";""
"NewEleven Gifts For Her - Cow Gifts For Women - Stuff For Cow Lovers - Cute Funny Birthday Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee COG: 2,29 / Price: 14,98";"B0C242DYT4";"OX-EHPQ-U3LT";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"166 930";"";"1";""
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 4,02 / Price: 19,98";"B0C3CW184G";"L6-4LV1-54DE";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"27 284";"";"19";""
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,17 / Price: 14,98";"B0CBJQZCFY";"2D-H3QH-UR6F";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"16 516";"";"9";""
"NEWELEVEN 16 Oz Coffee Glass - Mom Birthday Gifts, Multicolor, Glass, 16 oz, Reusable, Insulated, Cylindrical, Casual, Cold Drinks, Christmas, Mother's Day, Birthday COG: 2,31 / Price: 12,98";"B0CBJSYJJS";"IV-16R1-T5AZ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"30 884";"";"5";""
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mother, Wife, New Mama From Daughter, Son, Husband - 20 Oz Tumbler COG: 3,71 / Price: 19,98";"B0CG8NHNWF";"2F-5232-03M8";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"7";""
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler COG: 3,57 / Price: 17,98";"B0CHJ3W9SQ";"LA-XF5O-M492";"";"";"";"";"-9,11";"-9,11";"";"";"";"";"";"";"-";"";"";"";"";"-9,11";"-9,11";"-9,11";"";"";"";"41 832";"";"20";""
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler COG: 3,56 / Price: 17,98";"B0CJLF7CW6";"JY-5OP2-ZVFB";"";"";"";"";"-2,8";"-2,8";"";"";"";"";"";"";"-";"";"";"";"";"-2,80";"-2,80";"-2,8";"";"";"";"25 881";"";"5";""
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Papa, Step Father, New Papa From Daughter - 20 Oz Tumbler COG: 3,63 / Price: 19,98";"B0CJLM3SV5";"5B-L34H-TU17";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"25 881";"";"1";""
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,76 / Price: 16,99";"B0CLYSGX7Q";"OA-DGFL-ZKWU";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"7 939";"";"5";""
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler COG: 3,19 / Price: 19,98";"B0CM5R5BDX";"WC-3I7C-6VN5";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"25 881";"";"3";""
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Turning 50-50 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - Retro Trucker Hat COG: 2,52 / Price: 14,99";"B0CM5T2F1V";"4Q-CVN5-SRBD";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"7,64";"";"";"7,64";"7,64";"7,64";"";"";"";"196 292";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations - Gifts For Men Women Turning 50-50 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,65 / Price: 19,98";"B0CN93LZ5M";"RQ-VBDU-6QPJ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"2 331";"";"6";""
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler COG: 3,93 / Price: 19,98";"B0CNTFTNT9";"MO-1909-MXZY";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"4";""
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gift For Grandmother, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler COG: 3,62 / Price: 17,98";"B0CQ2K12H3";"RR-GSRH-DCUL";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"8";""
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler COG: 3,47 / Price: 19,98";"B0CRDFWF44";"A5-0R5N-261B";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"5";""
"NewEleven Gifts For Grandma - Grandmother Birthday Gifts, Gift for Grandma From Granddaughter Grandson - Presents For Nana, Gigi, Mimi, Grammy, New Grandmother - 20 Oz Tumbler COG: 3,5 / Price: 16,98";"B0CRKR75LJ";"XF-QHNV-2YN6";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"4 597";"";"8";""
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler COG: 3,48 / Price: 15,98";"B0CT8JTMF8";"T3-8QDV-BD6U";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"2 331";"";"16";""
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations - Gifts For Women Turning 50-50 Year Old Gift For Woman - 20 Oz Tumbler COG: 4,41 / Price: 21,98";"B0CXXM1YD1";"S0-O0TX-WM8D";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"-1,53";"";"";"-1,53";"-1,53";"-1,53";"";"";"";"186 384";"";"";""
"NewEleven Gifts For Him - Fishing Gifts For Men, Dad, Fisherman, Father - Practical Gift, Dad Birthday Present, Men, Husband - 20 Oz Tumbler COG: 3,66 / Price: 17,98";"B0CY4MC1GJ";"YJ-23CQ-KDB5";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"18 035";"";"2";""
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron COG: 2,63 / Price: 15,98";"B0CY4VFW91";"7G-UBOK-AMA7";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"21 146";"";"14";""
"NewEleven Fathers Day Gift For Dad From Daughter Son Kids - Gift For Dad, Father, Step Father - Funny Birthday Gifts For Father - 20 Oz Tumbler COG: 3,38 / Price: 19,98";"B0CZRZTBMT";"DJ-XD9G-NIPY";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"25 881";"";"1";""
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass COG: 2,68 / Price: 9,99";"B0D1GF81G8";"WJ-F0KW-EYOB";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"24 937";"";"14";""
"NewEleven 40th Birthday Gifts Women Men - 1985 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,43 / Price: 14,98";"B0D1GH6WJ6";"ZV-XJ69-4UIW";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"19 578";"";"4";""
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass COG: 3,53 / Price: 12,99";"B0D1GHNG9D";"DQ-DU5J-C7CQ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"193 483";"";"4";""
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass COG:  / Price: 0";"B0D1K731RT";"";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"6 289";"";"28";""
"NewEleven 21st Birthday Gifts For Women, Her - 2004 Birthday Decorations - 21 Year Old Gifts Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass COG: 3,66 / Price: 16,98";"B0D39T2MVK";"73-AOV6-10DJ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"7 796";"";"9";""
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Presents for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass COG: 2,65 / Price: 15,99";"B0D5YGB4KV";"ZB-3CPZ-WSS8";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"166 930";"";"4";""
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50 Years Old Gifts For Her, Sister, Mom, Bestie, 1975 Birthday Gift For Women, Fifties Wine Tumbler - 12 Oz Tumbler COG: 3,84 / Price: 16,98";"B0D5YHG24C";"V3-2DHI-A0G1";"";"";"";"";"";"";"";"";"";"";"";"";"100";"3,84";"";"";"";"3,84";"3,84";"";"";"";"";"7 939";"";"6";""
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Presents Ideas for Couple - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Gift 2024 - Ceramic Ornament COG: 0,68 / Price: 7,99";"B0D6144Q48";"1Z-298F-OLVI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"83 927";"";"3";""
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle COG: 4,7 / Price: 15,98";"B0D6GGZ5TL";"IV-JPRM-B4VI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"224 948";"";"9";""
"NewEleven Canvas Book Tote Bag Gifts For Readers, Novel Lovers Gift, Bookish Gifts - Gift For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Reading Accessories COG: 3,17 / Price: 9,99";"B0D6NQ8KL6";"9K-KRK1-ALN8";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"224 328";"";"2";""
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle COG: 5,58 / Price: 15,98";"B0D72QM578";"8M-I3B0-E0CI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"224 948";"";"2";""
"NewEleven Valentines Gifts for 50th Wedding Anniversary, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree COG: 2,1 / Price: 5,99";"B0D7HN2MM5";"V3-KKSI-UMDP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"1 622 094";"";"1";""
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle COG: 4,66 / Price: 15,98";"B0D831XY4Y";"8G-IBWS-BHP3";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"224 948";"";"4";""
"NewEleven Gifts for Book Lovers, Reading Accessories Gift, Bookish Gifts Candles for Women Her, Books Club Gift, Bookish Items Presents for Readers Librarians Bookworm - Reading Book Candle COG: 6,74 / Price: 17,98";"B0D83SHR3X";"G3-8OQB-7E7S";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"196 263";"";"2";""
"NEWELEVEN Retirement Angel Figurine 2024 - Retirement Gift for Women, Nurse, Teacher, Doctor - Classic, Light Color COG: 3,16 / Price: 25,99";"B0DFBYSQTQ";"ZF-L7XO-E9LR";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"842 643";"";"1";""
"NewEleven 2024 Christmas Ornament, 2024 Year in Review Ornaments, Memorable 2024 Christmas Decor Gifts, Decorative Gifts for Friends, Coworker, Family - Ceramic Ornaments COG: 1,12 / Price: 5,99";"B0DH7VZ4CY";"TZ-P3U6-QGEY";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"1,96";"-2,24";"";"-0,28";"-0,28";"1,96";"";"";"-12,50";"388 545";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,45 / Price: 21,98";"B0DH83T7MF";"RP-GISO-TOFC";"";"";"";"";"-9,5";"-9,5";"";"";"";"";"";"";"-";"";"";"";"";"-9,50";"-9,50";"-9,5";"";"";"";"7 939";"";"13";""
"NewEleven Sister 2025, Sister Birthday Gifts for Women, Big Sister Gifts for Girls - Gift for Women, Soul Sister, BFF, Big Sister Gift Glass Christmas Ornaments COG: 2 / Price: 5,99";"B0DJXZ36VG";"O2-5UU0-154U";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"540 409";"";"1";""
"NewEleven Grandma Gifts from Granddaughter, Grandma and Granddaughter Ceramic Ornament Gift for Nana Nanny Gigi Grandmother, Present for Grandmother Round Ceramic Ornament Keepsake COG: 1,16 / Price: 9,99";"B0DJY5K8QD";"EZ-X0G8-U3J2";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"501 176";"";"1";""
"NewEleven Thank You Gifts for Women, Nurses, Teacher, Coworker, Friends - Gift for Women, Appreciation Present for Coworkers, Farewell, BFF, Woman, Men - Glass Christmas Ornaments COG: 1,9 / Price: 5,99";"B0DJY7689G";"2F-J6P4-R5IG";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"388 545";"";"1";""
