"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Pregnancy Announcement Gifts for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gift for Expecting Mom, for New Mom, New Dad, New Parents - Ornament COG: 0,65 / Price: 7,86";"B0D72Z4996";"FB-GMDU-EXTV";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,63 / Price: 16,05";"B0DM61B4F2";"1Y-PY2P-6Q4W";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"7";""
"NewEleven Retirement Gifts For Men 2025 - Coworker Leaving, Goodbye Gift, Farewell Gifts For Coworkers, Friends, Dad, Grandpa - Retirement Gift For Men From Friend, Family, Colleague - Whiskey Glass COG: 3,41 / Price: 18,6";"B0F18CMJ3L";"CU-4EWE-9UH1";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Wedding Gifts for Couples 2025 - Mr and Mrs, Just Married Gifts for Couple, Newlywed - Wedding Ornament, Meaningful Gift from Friend, Family - Christmas Ornament COG: 1,05 / Price: 7,99";"B0FKMPMDFN";"UJ-82E1-WOK8";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Memorial Christmas Ornament - Remembrance Gift, Sympathy Gifts for Loss of Loved One, Mom, Dad - Memorial Gifts from Friend, Family - Christmas Ornaments COG: 0,68 / Price: 7,83";"B0FM3VJSDX";"0L-293E-6O7U";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,32 / Price: 18,53";"B0DHCFTYVW";"06-AGXV-L5EK";"3";"";"48,36";"";"-9,23";"-9,23";"";"";"";"";"";"";"-";"";"-22,47";"-15,48";"";"1,18";"1,18";"16,66";"";"2,44";"7,62";"";"19,09";"26";"11,54"
"NewEleven Gifts For Book Lovers - Bookish Present for Readers, Librarians, Bookaholics, Bookworm - Birthday Presents For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,48 / Price: 13,57";"B0BYDDFNBD";"BC-HKBD-KBAM";"1";"";"14,19";"";"-0,47";"-0,47";"";"";"";"";"";"";"-";"";"-7,66";"-3,78";"";"2,28";"2,28";"6,06";"";"16,07";"60,32";"";"3,31";"5";"20,00"
"NewEleven Gifts for Women - Friend Christmas Ornament, Birthday Gifts for Women Friends, Besties, Soul Sisters, Friends - Christmas Ornament COG: 0,65 / Price: 7,88";"B0DK16MCXG";"JC-JJYR-OWD3";"1";"";"7,88";"";"";"";"";"";"";"";"";"";"-";"";"-3,92";"-0,91";"";"3,05";"3,05";"3,96";"";"38,71";"335,16";"";"";"";""
"NewEleven Brother Gifts - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler COG: 3,09 / Price: 14,26";"B09792XF8F";"CC-VIYV-1LFP";"1";"";"14,83";"";"-0,54";"-0,54";"";"";"";"";"";"";"-";"";"-7,27";"-3,75";"";"3,27";"3,27";"7,02";"";"22,05";"87,20";"";"3,64";"11";"9,09"
"NewEleven Retirement Ornament, Funny Retired Gift for Woman Men, Retired Gifts for Women Mom Nurses Teacher Coworker Friends, Christmas Tree Decorations, First Retirement Christmas Ornament 2025 COG: 0,64 / Price: 8,56";"B0DK12WRBS";"48-I2ID-D1NR";"1";"";"8,59";"";"";"";"";"";"";"";"";"";"-";"";"-4,02";"-1,15";"";"3,42";"3,42";"4,57";"";"39,81";"297,39";"";"";"";""
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,49 / Price: 14,83";"B0CG8N67SJ";"FQ-Q5JW-E8TK";"1";"";"14,83";"";"";"";"";"";"";"";"";"";"-";"";"-7,27";"-3,92";"";"3,64";"3,64";"7,56";"";"24,54";"92,86";"";"";"6";"16,67"
"NewEleven Retirement Gifts For Woman 2025 - Funny Retirement Gifts For Coworker Leaving - Farewell, Leaving, Goodbye Gift For Coworkers, Friends - 12 Oz Tumbler COG: 2,86 / Price: 15";"B08ZRWW1W4";"A6-H1II-ZKFG";"2";"";"32,68";"";"-7,33";"-7,33";"";"";"";"";"";"";"-";"";"-14,51";"-6,64";"";"4,20";"4,20";"10,84";"";"12,85";"63,25";"";"22,43";"15";"13,33"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,14 / Price: 17,82";"B0CM5RJ8VD";"1J-71GS-RJFC";"3";"";"46,44";"";"-8,33";"-8,33";"";"";"";"";"";"";"-";"";"-22,14";"-10,7";"";"5,27";"5,27";"15,97";"";"11,35";"49,25";"";"17,94";"37";"8,11"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler COG: 3,3 / Price: 14,78";"B08R8R2LQF";"JC-JMFX-W7IY";"2";"";"29,66";"";"-1,88";"-1,88";"";"";"";"";"";"";"-";"";"-14,54";"-6,94";"";"6,30";"6,30";"13,24";"";"21,24";"90,78";"";"6,34";"6";"33,33"
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts COG: 3,31 / Price: 14,78";"B09XDFF8FF";"HR-LSGT-JYQH";"6";"";"88,98";"";"-14,86";"-14,86";"";"";"";"";"";"";"-";"";"-44,26";"-21,96";"";"7,90";"7,90";"29,86";"";"8,88";"35,97";"";"16,70";"39";"15,38"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass COG: 2,4 / Price: 21,43";"B0BYCT1SRJ";"LH-BSSY-KKX9";"1";"";"21,5";"";"";"";"";"";"";"";"";"";"-";"";"-8,74";"-3,78";"";"8,98";"8,98";"12,76";"";"41,77";"237,57";"";"";"5";"20,00"
"NewEleven 60th Birthday Wine Tumbler - 1965 Birthday Gift For Women | 12 Oz Capacity | Happy 60th Celebration Gift | For Mom, Wife, Aunt COG: 2,93 / Price: 15,68";"B08R8PXYL6";"ZG-6MPB-F5JV";"3";"";"44,49";"";"-2,3";"-2,3";"";"";"";"";"";"";"-";"";"-20,97";"-9,96";"";"11,26";"11,26";"21,22";"";"25,31";"113,05";"";"5,17";"5";"60,00"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass COG: 2,25 / Price: 13,54";"B0C9BZRC4K";"YM-PHWT-7K9Y";"4";"";"51,58";"";"-2,24";"-2,24";"";"";"";"";"";"";"-";"";"-29,22";"-8,56";"";"11,56";"11,56";"20,12";"";"22,41";"135,05";"";"4,34";"9";"44,44"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,32 / Price: 18,57";"B0DH7PQ1RX";"7N-6OBC-K7DN";"4";"";"65,06";"";"-7,28";"-7,28";"";"";"";"";"";"";"-";"";"-30";"-15,32";"";"12,46";"12,46";"27,78";"";"19,15";"81,33";"";"11,19";"24";"16,67"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,43 / Price: 15,41";"B0CXXJ751C";"7X-5K3W-K6CS";"8";"1";"123,82";"-1,55";"-10,29";"-10,29";"";"";"";"";"";"12,50";"-";"-15,56";"-62,64";"-18";"";"15,78";"15,78";"33,78";"";"12,74";"87,67";"";"8,31";"39";"20,51"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler COG: 3,15 / Price: 17,82";"B0DH7X6R1J";"YJ-F5N3-DGJ5";"7";"";"108,36";"";"-11,7";"-11,7";"";"";"";"";"";"";"-";"";"-52,34";"-24,43";"";"19,89";"19,89";"44,32";"";"18,36";"81,42";"";"10,80";"39";"17,95"
"NewEleven 50th Birthday Gifts For Women, Her - 1975 50th Birthday Decorations - Gift For Women Turning 50-50 Year Old Gifts For Her, Mom, Wife, Friends - 12 Oz Wine Tumbler COG: 3,03 / Price: 15,42";"B089QFYLFB";"XH-ELQT-PEJ2";"7";"";"108,33";"-1,55";"-12,7";"-12,7";"";"";"";"";"";"";"-";"";"-49,44";"-24,43";"";"20,21";"20,21";"44,64";"";"18,66";"82,73";"";"11,72";"14";"50,00"
