Product,ASIN,Date,SKU,Units,Refunds,Sales,Promo,Ads,Sponsored products (PPC),% Refunds,Sellable Quota,Refund сost,Amazon fees,Cost of Goods,Gross profit,Net profit,Estimated payout,Margin,ROI,BSR,Real ACOS,Sessions,Unit Session Percentage,Sponsored Display
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass
COG: 2,03 / Price: 12,98",B0CCDLWRTD,2025-07-18,68-JFET-D7YN,1.0,,13.98,,,,,-,,-6.86,-2.03,5.09,5.09,7.12,36.41,250.74,77707.0,,7.0,14.29,
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 3,71 / Price: 19,98",B0CDLPSMGF,2025-07-18,CO-C7X6-C1NV,1.0,,19.98,,,,,-,,-7.85,-3.71,8.42,8.42,12.13,42.14,226.95,24734.0,,21.0,4.76,
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Appreciation, Inspirational Gift For Teacher, Nurse, Social Worker – 20 Oz Tumbler
COG: 3,87 / Price: 17,98",B0CFQ4CDD5,2025-07-18,7K-U1QW-2RDX,1.0,,17.98,,,,,-,,-7.52,-3.87,6.59,6.59,10.46,36.65,170.28,41832.0,,5.0,20.0,
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler
COG: 3,71 / Price: 14,98",B0CHJ1V1RR,2025-07-18,0I-V2OD-GO56,1.0,,14.98,,,,,-,,-7.03,-3.71,4.24,4.24,7.95,28.3,114.29,4597.0,,12.0,8.33,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Auntie Birthday Gift - Announcement, Promoted To Aunty - 16 Oz Coffee Glass
COG: 2,4 / Price: 14,98",B0CJ2CNDQT,2025-07-18,92-KAM5-CE6S,1.0,,14.98,,,,,-,,-7.03,-2.4,5.55,5.55,7.95,37.05,231.25,34124.0,,18.0,5.56,
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler
COG: 3,65 / Price: 19,98",B0CJX4XSXB,2025-07-18,S8-FINW-47HP,1.0,,19.98,-1.0,-4.24,-4.24,,-,,5.54,-3.42,16.86,16.86,20.28,84.38,492.98,4597.0,21.22,13.0,7.69,
"NewEleven Christmas Book Lovers Gifts for Women, Friends - Bookshelf Cup, Accessories for Writers, Readers, Librarian, Bookaholic, Bookworm - 16 Oz Coffee Glass
COG: 2,22 / Price: 9,99",B0CKYMNV39,2025-07-18,QE-7AYT-7B4M,1.0,,9.99,-0.51,,,,-,,-5.78,-2.22,1.48,1.48,3.7,14.81,66.67,40095.0,,15.0,6.67,
"NewEleven Fathers Day Gift For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Granddad, Promoted To Granddad, Grandchildren - 20 Oz Tumbler
COG: 3,48 / Price: 19,98",B0CQ4X98YF,2025-07-18,IW-TRN7-KQLA,1.0,,19.98,-1.0,,,,-,,-7.29,-3.48,8.21,8.21,11.69,41.09,235.92,4597.0,,8.0,12.5,
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG: 2,81 / Price: 14,98",B0CRKQR2KF,2025-07-18,C6-OPZ3-4B3S,1.0,,14.98,,,,,-,,-7.03,-2.81,5.14,5.14,7.95,34.31,182.92,16516.0,,30.0,3.33,
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass
COG: 4,41 / Price: 23,98",B0CWNTN1JN,2025-07-18,XL-MR6A-RPZ5,1.0,,23.98,,,,,-,,-9.33,-4.41,10.24,10.24,14.65,42.7,232.2,10194.0,,32.0,3.13,
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass
COG: 2,55 / Price: 15,98",B0CXXJ751C,2025-07-18,7X-5K3W-K6CS,1.0,,15.98,,-10.89,-10.89,,-,,-8.01,-2.55,-5.47,-5.47,-2.92,-34.23,-214.51,16516.0,68.15,23.0,4.35,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass
COG: 2,1 / Price: 15,98",B0CYPT8HM7,2025-07-18,C9-FSMU-8JV2,1.0,,16.98,,-1.12,-1.12,,-,,-7.71,-2.1,6.05,6.05,8.15,35.63,288.1,7796.0,6.6,9.0,11.11,
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass
COG: 2,35 / Price: 9,99",B0CYSTZG5R,2025-07-18,UH-A4QB-NCR6,1.0,,9.99,,,,,-,,-5.87,-2.35,1.77,1.77,4.12,17.72,75.32,52189.0,,10.0,10.0,
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, for New Mom, New Dad, New Parents - Ornament
COG: 0,9 / Price: 7,99",B0D72Z4996,2025-07-18,FB-GMDU-EXTV,1.0,,7.99,,,,,-,,-3.61,-0.9,3.48,3.48,4.38,43.55,386.67,83927.0,,5.0,20.0,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler
COG: 3,16 / Price: 12,98",B0D79751XN,2025-07-18,BA-CM7Z-VMQN,1.0,,12.98,,,,,-,,-6.3,-3.16,3.52,3.52,6.68,27.12,111.39,7939.0,,1.0,100.0,
"NewEleven Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass
COG: 1,7 / Price: 12,99",B0DCJQ2SKV,2025-07-18,F5-C0C3-Z1JN,1.0,,12.99,,,,,-,,-7.14,-1.7,4.15,4.15,5.85,31.95,244.12,6289.0,,16.0,6.25,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH7PQ1RX,2025-07-18,7N-6OBC-K7DN,1.0,,19.98,,-14.27,-14.27,,-,,-7.45,-3.45,-5.19,-5.19,-1.74,-25.98,-150.43,7939.0,71.42,9.0,11.11,
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat
COG: 1,89 / Price: 16,98",B0DHC932W2,2025-07-18,HO-F3TN-5J1L,1.0,,17.98,,-12.64,-12.64,,-,,-8.58,-1.89,-5.13,-5.13,-3.24,-28.53,-271.43,179569.0,70.3,17.0,5.88,
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,35 / Price: 21,98",B0DHCFTYVW,2025-07-18,06-AGXV-L5EK,1.0,,19.98,,,,,-,,-7.45,-3.35,9.18,9.18,12.53,45.95,274.03,7939.0,,4.0,25.0,
"NewEleven Gifts for Women, Gift for Her, Mom, Friends, A Year of Promises of God Bible Scripture Memory Verse Cards Set of 52 - Christian, Religious, Inspirational Gifts for Women
COG: 3,5 / Price: 9,98",B0DQ42YY8T,2025-07-18,GQ-R013-PDDU,1.0,,9.98,,,,,-,,-5.43,-3.5,1.05,1.05,4.55,10.52,30.0,265757.0,,2.0,50.0,
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurses - Nurse Appreciation Gifts For Women From Friends, Family And Coworker - 20 Oz Tumbler
COG: 3,5 / Price: 12,98",B0DWN2GX75,2025-07-18,P3-U5Q5-Y2JP,1.0,,12.98,,-8.18,-8.18,,-,,-6.3,-3.5,-5.0,-5.0,-1.5,-38.52,-142.86,41832.0,63.02,17.0,5.88,
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurse - Gifts For Nurses From Friend, Family And Coworker - 16 Oz Coffee Glass
COG: 2,43 / Price: 9,99",B0DWN3SH33,2025-07-18,C0-X5FU-OU85,1.0,,14.99,,,,,-,,-7.47,-2.43,5.09,5.09,7.52,33.96,209.47,24937.0,,12.0,8.33,
"NewEleven Birthday Gifts for Dad from Daughter, Son, Wife - First Time Present for Father, Men, Girl Dads Hat - Trucker Hat
COG: 2,67 / Price: 17,98",B0DYJ45P7Q,2025-07-18,QF-PTRY-DG2W,1.0,,17.98,-0.9,,,,-,,-8.48,-2.67,5.93,5.93,8.6,32.98,222.1,178913.0,,9.0,11.11,
"NewEleven Birthday Gifts For Mom, Funny Card Gifts For Mom, Awesome Mommy Present From Daughter, Best Mother's Day Gift Idea For Wife, Sister - Humorous Greeting Card
COG: 0,45 / Price: 9,99",B0F2T4JDF7,2025-07-18,AU-GMLU-KG6Z,1.0,,9.99,,-18.91,-18.91,,-,,-3.94,-0.45,-13.31,-13.31,-12.86,-133.23,-2957.78,18892.0,189.29,16.0,6.25,
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother
COG: 0,42 / Price: 7,99",B0F2TC6CP7,2025-07-18,GI-HLHH-RG89,1.0,,7.99,-0.4,,,,-,,-3.54,-0.42,3.63,3.63,4.05,45.43,864.29,18892.0,,10.0,10.0,
"NewEleven Retirement Gifts - Retirement Gift for Woman, Farewell Gift, Goodbye Present for Men, Women - Going Away, Goodbye Gifts for Coworkers - Candle
COG: 3,8 / Price: 11,98",B0F3C9BMFZ,2025-07-18,WY-FHPL-MTWW,1.0,,11.98,,-0.15,-0.15,,100,3.8,-6.53,-3.8,5.3,5.3,5.3,44.24,139.47,54405.0,1.25,18.0,5.56,
"NewEleven Funny Boss Gifts - Appreciaton Card, Boss Birthday Card For Men, Women, Manager - Supervisor Gifts For Women From Coworker, Colleague - Greeting Card
COG: 0,39 / Price: 4,99",B0FC5TLHKZ,2025-07-18,RT-64X6-JD53,1.0,,4.99,,,,,-,,-3.12,-0.39,1.48,1.48,1.87,29.66,379.49,10009.0,,44.0,2.27,
"NewEleven Retirement Gift For Woman, Men - Heartfelt Message, Retirement Card For Boss, Friend - Coworker Leaving Gifts For Women From Friends, Colleague - Greeting Card
COG: 0,39 / Price: 5,99",B0FC69Q8BS,2025-07-18,ZB-KCAW-W2E3,1.0,,5.99,,,,,-,,-3.28,-0.39,2.32,2.32,2.71,38.73,594.87,10009.0,,36.0,2.78,
"NewEleven Gifts For Mom - Gifts For Mother, Women, Wife - Funny Best Birthday Gift Ideas For Wife, New Mama, Bonus Mama, Mom To Be, Mother In Law - 12 Oz Tumbler
COG: 3,76 / Price: 15,98",B07Y7ZQ265,2025-07-18,F1-10S9-NASK,,,,,,,,-,,,,,,,,,7939.0,,5.0,,
"NewEleven Fathers Day Gift For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Father From Daughter, Son, Wife - 20 Oz Tumbler
COG:  / Price: 0",B088GX79HT,2025-07-18,,,,,,,,,-,,,,,,,,,25881.0,,5.0,,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 4,65 / Price: 14,99",B08R8SW1NM,2025-07-18,IW-9AEL-FYY3,,,,,,,,-,,,,,,,,,19578.0,,5.0,,
"NewEleven 20 Oz Tumbler - Christmas Gifts for Dad from Kids
COG:  / Price: 0",B08ZKZ1FJK,2025-07-18,,,,,,,,,-,,9.95,,9.95,9.95,9.95,,,25881.0,,1.0,,
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him
COG: 6,14 / Price: 19,98",B091F544N7,2025-07-18,XM-V41I-3KAW,,,,,,,,-,,4.4,-6.14,-1.74,-1.74,4.4,,-28.34,,,,,
"NewEleven Retirement Gifts For Woman 2025 - Retired Gift For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 5,1 / Price: 17,98",B095S16WV3,2025-07-18,VG-MZ2S-KBWR,,,,,,,,-,,,,,,,,,27284.0,,10.0,,
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler
COG: 4,04 / Price: 16,98",B0978WGWY4,2025-07-18,BJ-VG4K-QQW3,,,,,,,,-,,,,,,,,,4597.0,,19.0,,
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler
COG: 4,4 / Price: 19,98",B09792XF8F,2025-07-18,CC-VIYV-1LFP,,,,,,,,-,,,,,,,,,18035.0,,1.0,,
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler
COG: 4,2 / Price: 16,98",B097B9H21P,2025-07-18,YP-SEHP-8NOP,,,,,,,,-,,9.56,,9.56,9.56,9.56,,,4597.0,,16.0,,
"NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler
COG:  / Price: 0",B097B9SY89,2025-07-18,,,,,,,,,-,,5.2,-4.56,0.64,0.64,5.2,,14.04,25881.0,,1.0,,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,82 / Price: 19,98",B09XDFLNR8,2025-07-18,74-78DN-W52B,,,,,,,,-,,,,,,,,,27284.0,,7.0,,
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler
COG: 4,48 / Price: 19,98",B09YCTFXYV,2025-07-18,KG-HY7Y-VD9N,,,,,,,,-,,,,,,,,,27284.0,,18.0,,
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler
COG: 4,46 / Price: 19,98",B09ZYBDMZ1,2025-07-18,Y3-JOZK-KF6U,,,,,,,,-,,,,,,,,,38243.0,,31.0,,
"NewEleven Gifts For Sister - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sister, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,04 / Price: 15,98",B0BC8WBYW7,2025-07-18,U3-HSBK-1RJI,,,,,,,,-,,,,,,,,,62707.0,,4.0,,
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gift For Her - Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass
COG: 2,92 / Price: 13,99",B0BDLH8KX3,2025-07-18,47-ZC5Z-3DOW,,,,,,,,-,,,,,,,,,52189.0,,4.0,,
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, New Mom, Mommy, Pregnancy - 16 Oz Coffee Glass
COG: 2,82 / Price: 13,99",B0BHWDNYVL,2025-07-18,CW-5CAB-L7CZ,,,,,,,,-,,6.9,,6.9,6.9,6.9,,,30884.0,,2.0,,
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Present For Her, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG: 2,29 / Price: 15,98",B0BRB5SPYZ,2025-07-18,25-YAS2-RJHI,,,,,,,,-,,,,,,,,,16516.0,,3.0,,
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gift For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG:  / Price: 0",B0BRCDZRSP,2025-07-18,,,,,,,,,-,,,,,,,,,16516.0,,4.0,,
"NewEleven Gifts For Sister From Sisters, Brother - Unique Birthday Present, Soul Sister, Big Sis Little Sis, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,02 / Price: 15,98",B0BYCSHGYX,2025-07-18,LB-UB38-W1AN,,,,,,,,-,,,,,,,,,62707.0,,5.0,,
"NewEleven Cute Cups With Lids And Straw – Aesthetic Cups – Iced Java Cup, Coffee Tumbler, Glass Tumbler – Galentines Gifts For Women, Java Lover - 16 Oz Coffee Glass
COG: 2,86 / Price: 12,34",B0C1C1F4M4,2025-07-18,Z2-BJ5R-5S3M,,,,,,,,-,,,,,,,,,16516.0,,5.0,,
"NewEleven Gifts For Women - Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass
COG: 2,37 / Price: 14,98",B0C23XHCN1,2025-07-18,ZE-FHJ1-JZZW,,,,,,,,-,,,,,,,,,166930.0,,3.0,,
"NewEleven Penguin Gifts For Women - Penguin Stuff For Pengy Lovers - Cute Funny Birthday Gift, Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass
COG: 2,17 / Price: 14,98",B0C23Y5ZYH,2025-07-18,TU-6PXW-EYJS,,,,,,,,-,,,,,,,,,166930.0,,2.0,,
"NewEleven Gifts For Her - Cow Gifts For Women - Stuff For Cow Lovers - Cute Funny Birthday Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee
COG: 2,29 / Price: 14,98",B0C242DYT4,2025-07-18,OX-EHPQ-U3LT,,,,,,,,-,,,,,,,,,166930.0,,1.0,,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,02 / Price: 19,98",B0C3CW184G,2025-07-18,L6-4LV1-54DE,,,,,,,,-,,,,,,,,,27284.0,,19.0,,
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass
COG: 2,17 / Price: 14,98",B0CBJQZCFY,2025-07-18,2D-H3QH-UR6F,,,,,,,,-,,,,,,,,,16516.0,,9.0,,
"NEWELEVEN 16 Oz Coffee Glass - Mom Birthday Gifts, Multicolor, Glass, 16 oz, Reusable, Insulated, Cylindrical, Casual, Cold Drinks, Christmas, Mother's Day, Birthday
COG: 2,31 / Price: 12,98",B0CBJSYJJS,2025-07-18,IV-16R1-T5AZ,,,,,,,,-,,,,,,,,,30884.0,,5.0,,
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mother, Wife, New Mama From Daughter, Son, Husband - 20 Oz Tumbler
COG: 3,71 / Price: 19,98",B0CG8NHNWF,2025-07-18,2F-5232-03M8,,,,,,,,-,,,,,,,,,4597.0,,7.0,,
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler
COG: 3,57 / Price: 17,98",B0CHJ3W9SQ,2025-07-18,LA-XF5O-M492,,,,,-9.11,-9.11,,-,,,,-9.11,-9.11,-9.11,,,41832.0,,20.0,,
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler
COG: 3,56 / Price: 17,98",B0CJLF7CW6,2025-07-18,JY-5OP2-ZVFB,,,,,-2.8,-2.8,,-,,,,-2.8,-2.8,-2.8,,,25881.0,,5.0,,
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Papa, Step Father, New Papa From Daughter - 20 Oz Tumbler
COG: 3,63 / Price: 19,98",B0CJLM3SV5,2025-07-18,5B-L34H-TU17,,,,,,,,-,,,,,,,,,25881.0,,1.0,,
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler
COG: 3,76 / Price: 16,99",B0CLYSGX7Q,2025-07-18,OA-DGFL-ZKWU,,,,,,,,-,,,,,,,,,7939.0,,5.0,,
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler
COG: 3,19 / Price: 19,98",B0CM5R5BDX,2025-07-18,WC-3I7C-6VN5,,,,,,,,-,,,,,,,,,25881.0,,3.0,,
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Turning 50-50 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - Retro Trucker Hat
COG: 2,52 / Price: 14,99",B0CM5T2F1V,2025-07-18,4Q-CVN5-SRBD,,,,,,,,-,,7.64,,7.64,7.64,7.64,,,196292.0,,,,
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations - Gifts For Men Women Turning 50-50 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,65 / Price: 19,98",B0CN93LZ5M,2025-07-18,RQ-VBDU-6QPJ,,,,,,,,-,,,,,,,,,2331.0,,6.0,,
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler
COG: 3,93 / Price: 19,98",B0CNTFTNT9,2025-07-18,MO-1909-MXZY,,,,,,,,-,,,,,,,,,4597.0,,4.0,,
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gift For Grandmother, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler
COG: 3,62 / Price: 17,98",B0CQ2K12H3,2025-07-18,RR-GSRH-DCUL,,,,,,,,-,,,,,,,,,4597.0,,8.0,,
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler
COG: 3,47 / Price: 19,98",B0CRDFWF44,2025-07-18,A5-0R5N-261B,,,,,,,,-,,,,,,,,,4597.0,,5.0,,
"NewEleven Gifts For Grandma - Grandmother Birthday Gifts, Gift for Grandma From Granddaughter Grandson - Presents For Nana, Gigi, Mimi, Grammy, New Grandmother - 20 Oz Tumbler
COG: 3,5 / Price: 16,98",B0CRKR75LJ,2025-07-18,XF-QHNV-2YN6,,,,,,,,-,,,,,,,,,4597.0,,8.0,,
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler
COG: 3,48 / Price: 15,98",B0CT8JTMF8,2025-07-18,T3-8QDV-BD6U,,,,,,,,-,,,,,,,,,2331.0,,16.0,,
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations - Gifts For Women Turning 50-50 Year Old Gift For Woman - 20 Oz Tumbler
COG: 4,41 / Price: 21,98",B0CXXM1YD1,2025-07-18,S0-O0TX-WM8D,,,,,,,,-,,-1.53,,-1.53,-1.53,-1.53,,,186384.0,,,,
"NewEleven Gifts For Him - Fishing Gifts For Men, Dad, Fisherman, Father - Practical Gift, Dad Birthday Present, Men, Husband - 20 Oz Tumbler
COG: 3,66 / Price: 17,98",B0CY4MC1GJ,2025-07-18,YJ-23CQ-KDB5,,,,,,,,-,,,,,,,,,18035.0,,2.0,,
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron
COG: 2,63 / Price: 15,98",B0CY4VFW91,2025-07-18,7G-UBOK-AMA7,,,,,,,,-,,,,,,,,,21146.0,,14.0,,
"NewEleven Fathers Day Gift For Dad From Daughter Son Kids - Gift For Dad, Father, Step Father - Funny Birthday Gifts For Father - 20 Oz Tumbler
COG: 3,38 / Price: 19,98",B0CZRZTBMT,2025-07-18,DJ-XD9G-NIPY,,,,,,,,-,,,,,,,,,25881.0,,1.0,,
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass
COG: 2,68 / Price: 9,99",B0D1GF81G8,2025-07-18,WJ-F0KW-EYOB,,,,,,,,-,,,,,,,,,24937.0,,14.0,,
"NewEleven 40th Birthday Gifts Women Men - 1985 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,43 / Price: 14,98",B0D1GH6WJ6,2025-07-18,ZV-XJ69-4UIW,,,,,,,,-,,,,,,,,,19578.0,,4.0,,
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass
COG: 3,53 / Price: 14,99",B0D1GHNG9D,2025-07-18,DQ-DU5J-C7CQ,,,,,,,,-,,,,,,,,,193483.0,,4.0,,
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass
COG:  / Price: 0",B0D1K731RT,2025-07-18,,,,,,,,,-,,,,,,,,,6289.0,,28.0,,
"NewEleven 21st Birthday Gifts For Women, Her - 2004 Birthday Decorations - 21 Year Old Gifts Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass
COG: 3,66 / Price: 16,98",B0D39T2MVK,2025-07-18,73-AOV6-10DJ,,,,,,,,-,,,,,,,,,7796.0,,9.0,,
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Presents for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass
COG: 2,65 / Price: 15,99",B0D5YGB4KV,2025-07-18,ZB-3CPZ-WSS8,,,,,,,,-,,,,,,,,,166930.0,,4.0,,
